dataset_prop,voc_desc
http://purl.org/dc/terms/accrualPeriodicity,A non EU managed concept is used to indicate the accrualPeriodicity frequency. If no corresponding can be found inform the maintainer of the EU frequency NAL
http://purl.org/dc/terms/language,A non EU managed concept is used to indicate a language. If no corresponding can be found inform the maintainer of the EU language NAL
http://purl.org/dc/terms/publisher,"A non EU managed concept is used to indicate the publisher, check if a corresponding exists in the EU corporates bodies NAL"
http://purl.org/dc/terms/spatial,"A non managed concept is used to indicate a spatial description, check if a corresponding exists"
http://www.w3.org/ns/dcat#theme,Multiple themes can be used but at least one concept of <http://publications.europa.eu/resource/authority/data-theme> should be present
http://purl.org/dc/terms/type,Multiple types can be used but it is recommended to also provide at least one concept of <http://publications.europa.eu/resource/authority/dataset-type> should be present
http://purl.org/dc/terms/accessRights,A non EU managed concept is used to indicate the access right. If no corresponding can be found inform the maintainer of the EU language NAL
